repet,Num,Fitness,tmp
1,14,9,1.23241533333333
2,72,8,6.338136
3,374,8,32.9230953333333
4,249,8,21.919387
5,69,8,6.074047
6,27,9,2.376801
7,77,8,6.77828433333333
8,74,8,6.51419533333333
9,58,9,5.10572066666667
10,23,8,2.02468233333333
